Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Open_Porch_SF,Longitude
0,784,1955,784,1,1955,784,6931,0,-93.661895
3,1939,1998,1054,0,1998,1070,11250,84,-93.681479
1,1836,1900,686,1,1950,1150,56600,0,-93.577427
2,1716,2005,858,1,2005,858,8125,53,-93.642374
0,1100,2006,1100,1,2007,1100,7500,136,-93.69179
2,1904,2005,1058,0,2005,1058,10927,60,-93.650626
1,407,1946,407,1,1950,407,7311,0,-93.606764
1,1361,1895,173,1,1950,825,5280,123,-93.615426
2,1734,2005,1734,1,2005,1734,11645,24,-93.689067
2,1290,2007,1282,0,2007,1290,6762,0,-93.691433
3,1575,2003,1603,0,2004,1575,10845,28,-93.651216
1,1383,1954,1383,0,1954,1383,13284,116,-93.665356
2,1097,1994,1097,1,1995,1097,10859,64,-93.691585
1,1577,1939,972,0,1950,972,6435,0,-93.626022
1,1268,1949,832,0,1950,1036,12144,28,-93.609059
3,2656,2007,1934,0,2007,1943,13641,58,-93.6566568
3,2589,2006,1738,0,2006,1738,16387,0,-93.658413
1,894,1960,894,1,1960,894,8680,0,-93.62144
1,1374,1938,884,1,1950,932,9260,0,-93.639497
2,1848,1923,833,0,2000,1053,13053,0,-93.627
2,1479,1976,725,1,2005,725,13517,44,-93.65921
2,1218,2007,1218,1,2008,1218,7500,168,-93.644018
3,2541,2005,1149,0,2005,1164,12328,32,-93.629075
1,1224,1926,818,1,2004,818,3950,0,-93.6179738
0,698,1947,698,1,2008,698,9405,200,-93.664779
3,2364,2009,2330,0,2010,2364,12919,67,-93.655051
0,1175,2005,1175,1,2006,1175,13072,90,-93.691836
2,1764,1999,850,0,2000,886,11690,29,-93.683856
3,1933,2007,894,0,2007,894,14598,18,-93.644145
3,3608,1892,1107,0,1993,1518,22950,260,-93.610438
1,833,1954,833,1,2000,833,5400,0,-93.6133726
1,1238,1950,864,0,1950,1238,7200,171,-93.607963
2,1287,1992,624,1,1992,624,10429,0,-93.606925
3,2338,2006,2660,0,2007,2338,51974,135,-93.626366
2,1554,2006,1554,0,2006,1554,4590,73,-93.649319
3,1498,2005,1498,0,2006,1498,11645,98,-93.689066
2,1908,2002,967,1,2002,993,14191,0,-93.646814
1,1647,1953,1105,0,1953,1647,9532,0,-93.618606
2,1724,2003,796,0,2004,806,7162,57,-93.672379
2,1680,1988,880,0,2007,1680,21695,44,-93.643947
2,1595,1991,1582,1,1991,1595,11070,0,-93.602424
2,1242,1973,1242,0,1973,1242,9600,0,-93.631302
2,1074,1975,1056,1,1975,1074,10140,88,-93.630348
1,894,1966,894,1,1966,894,7094,0,-93.676953
3,2698,2006,1850,0,2006,1850,16052,0,-93.627767
2,1226,1951,0,0,1951,1226,13108,24,-93.641948
2,1337,1993,1337,0,1993,1337,5395,0,-93.633905
1,925,1961,0,1,1961,925,7000,0,-93.606746
1,1160,1968,1113,1,1968,1160,17979,0,-93.601444
1,987,1973,483,1,1973,483,1680,0,-93.627629
2,1790,1972,732,0,1972,1012,10400,0,-93.630258
